data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
