data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2007-01-01,5,29,22.4,24.433333333333334,96,66,85.70833333333333,1.2,16020.8,NA
2007-01-02,2.4000000000000004,29.7,22.2,24.720833333333335,96,67,87.04166666666667,0.9666666666666667,12321.7,NA
2007-01-03,5.4,27.5,22.4,24.40833333333333,96,76,89.41666666666667,0.6125,9333.8,NA
2007-01-04,0.4,27.4,23,24.704166666666666,96,74,87.33333333333333,0.7791666666666667,8393.9,NA
2007-01-05,45,31.4,23.1,25.275,97,61,87.58333333333333,0.39166666666666666,16459.5,NA
2007-01-06,0.2,30.5,23,25.495833333333334,97,63,86.54166666666667,0.5583333333333333,13433,NA
2007-01-07,3.2,26.7,20.5,22.45,96,64,87.45833333333333,0.7916666666666666,10928.2,NA
2007-01-08,1,27.4,20.5,22.375,96,57,85.20833333333333,0.6833333333333333,15680.1,NA
2007-01-09,2.8,28.6,20.1,23.645833333333332,96,57,80.54166666666667,0.5458333333333333,18344.4,NA
2007-01-10,4,33.4,21.5,26.066666666666666,97,50,80.16666666666667,1.2875,26517.9,NA
2007-01-11,15.200000000000001,33.1,22.8,26.704166666666666,96,53,79.33333333333333,0.6833333333333333,21427.9,NA
2007-01-12,12.4,34.6,22.1,25.979166666666668,97,44,82.45833333333333,1.4416666666666667,22824.6,NA
2007-01-13,0,33,19.5,25.041666666666668,97,27,75.54166666666667,1.1666666666666667,30170,NA
2007-01-14,6.8,33.3,19.8,24.820833333333333,97,40,75.79166666666667,1.7916666666666665,27244.4,NA
2007-01-15,0.2,27.2,20.5,23.129166666666666,93,64,80.66666666666667,1.0666666666666667,15613.3,NA
2007-01-16,0,27.7,20.1,22.95,91,49,72.45833333333333,1.0958333333333332,17653.1,NA
2007-01-17,1,29.9,20.4,24.095833333333335,95,53,79.79166666666667,1.1041666666666667,19142.2,NA
2007-01-18,2.5999999999999996,34.5,21.8,26.795833333333334,97,42,74.875,1.6208333333333333,26518.600000000002,NA
2007-01-19,4.800000000000001,34.9,21.9,26.391666666666666,95,43,76,0.9874999999999999,23762.1,NA
2007-01-20,11.6,32.5,23.1,26.266666666666666,96,51,82.16666666666667,0.5375,17504.5,NA
2007-01-21,0,28.9,19.6,23.979166666666668,96,57,76.66666666666667,1.4833333333333334,17959.7,NA
2007-01-22,0,24.9,19.5,22.166666666666668,94,65,77.5,0.8791666666666667,10321.5,NA
2007-01-23,0,28.4,19.8,23.433333333333334,95,55,78.45833333333333,0.8541666666666667,16557,NA
2007-01-24,0,33.1,19.1,25.216666666666665,96,38,72.375,0.9833333333333334,28568.9,NA
2007-01-25,0,34.3,21.9,26.97083333333333,95,43,72,0.7541666666666667,28220,NA
