data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,4.031741804811959
