data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2009-01-01,17.599999999999998,906.3791666666666,908.5,904.4,15.6375,18.1,13.3,18428.8,19.770833333333332,25.6,15.3,78.125,91,56,9.3,1.8291666666666666,NA
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,NA
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,NA
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,NA
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,NA
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,NA
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,NA
2009-01-08,2,908.2916666666666,910.1,906.9,12.141666666666667,15.8,8.3,28286.8,20.629166666666666,28.7,12,63.166666666666664,91,30,6.6,1.6375,NA
2009-01-09,50,911.1041666666666,915.3,908.9,14.629166666666666,16.6,12.4,20597,19.28333333333333,28.6,15.4,77,91,40,12.3,1.8458333333333332,NA
2009-01-10,16.2,912.6375,914.8,909.8,14.625,16.7,13.4,6130.4,16.875,21.6,15.4,86.75,91,69,10,1.4541666666666666,NA
2009-01-11,13.4,909.4125,912.4,906.8,15.304166666666667,17.7,13.1,24562.8,18.9875,25.9,14.7,80.16666666666667,91,51,10.7,2.1333333333333333,NA
2009-01-12,0.2,908.9166666666666,910.8,906.8,14.9875,18.6,11.3,28555.1,20.533333333333335,28.4,12.6,73.29166666666667,92,43,6.9,1.6541666666666668,NA
2009-01-13,0.6000000000000001,908.4958333333334,910.1,907,15.216666666666667,17.1,14,8168.5,18.883333333333333,23.9,15.8,79.875,91,59,12.4,1.85,NA
2009-01-14,0.2,905.7,907.5,903.3,15.733333333333333,18.8,12.5,24336.5,21.8875,29.6,14.2,70.29166666666667,91,42,12.9,2.2041666666666666,NA
2009-01-15,5.199999999999999,905.2833333333333,906.6,903.6,15.616666666666667,18.7,12.8,20643,20.266666666666666,27.3,14.6,76.20833333333333,91,44,14.5,1.5833333333333333,NA
2009-01-16,0.2,905.8291666666667,907.4,903.1,15.808333333333334,18.6,11.3,16686.5,20.054166666666667,27.2,15.9,77.79166666666667,91,45,9.8,1.6041666666666667,NA
2009-01-17,25.6,903.725,906.4,902.2,15.420833333333333,17.7,13.5,7315.9000000000005,17.908333333333335,22,16.4,85.66666666666667,91,71,8.8,0.9458333333333333,NA
2009-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-19,26,905.3375,907.4,903.8,16.733333333333334,19.7,14.3,14367,19.445833333333333,23.9,16.6,84.625,90,64,12.4,1.5291666666666668,NA
2009-01-20,0,907.5208333333334,909,906.3,13.620833333333334,16.5,11,22224.1,17.658333333333335,23.4,12.6,77.75,90,63,8.3,2.279166666666667,NA
2009-01-21,0,910.1708333333333,912.2,908.3,13.554166666666667,16,11,27226.2,18.708333333333332,24.1,15,72.83333333333333,85,52,7.9,2.0083333333333333,NA
2009-01-22,0,912.4208333333333,913.7,911.4,11.620833333333334,13.4,10.1,19677,16.9125,22.9,12.3,72.25,89,47,8.1,2.341666666666667,NA
2009-01-23,0,912.6791666666667,914.1,911.3,11.2125,14.5,9.5,24924.9,17.004166666666666,23.2,12.2,69.66666666666667,86,52,10.7,2.779166666666667,NA
2009-01-24,0,909.8375,912.5,907.5,12.283333333333333,14.9,9.9,28298.2,18.3875,25.6,12.5,68.91666666666667,86,46,11.3,2.4375,NA
2009-01-25,0,908.4208333333333,909.8,906.4,15.341666666666667,17.7,13.8,17257.7,20.566666666666666,25.4,17.3,72.625,81,56,10.6,2.275,NA
2009-01-26,0.6,908.7583333333333,909.9,906.4,16.3125,18.2,15.2,16548.5,21.15,26.5,18.1,74.79166666666667,87,53,8.1,1.8708333333333333,NA
2009-01-27,0.4,908.5541666666667,910.4,906.2,16.8,19.7,16,17803.6,20.9875,26.8,17.9,77.58333333333333,91,54,6.6,1.725,NA
