data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2009-01-01,9.8,29.4,18.7,21.195833333333333,98,58,88.41666666666667,1.3708333333333333,18307.2,2.161831715835235
2009-01-02,24.2,23.5,17.9,19.3625,97,72,91.33333333333333,1.2416666666666667,10653.9,1.3103173956522398
2009-01-03,15.6,21.6,14.6,17.908333333333335,97,74,92.70833333333333,1.9291666666666667,12104.1,1.203342622677665
2009-01-04,3,22.4,12.6,16.4625,98,54,84.75,0.9791666666666666,17081.7,1.6527738011173434
2009-01-05,0.2,25,11.7,17.4125,99,49,79.83333333333333,1.5791666666666666,36736.1,2.8845637153089774
2009-01-06,0,26.4,11.9,18.795833333333334,98,38,74.375,1.45,36677.8,3.013901085200397
2009-01-07,0,28.8,16.8,21.275,94,27,69.08333333333333,1.5625,36293,3.5310209558490593
2009-01-08,0,31.8,18.2,23.566666666666666,97,32,68,2.004166666666667,37904.5,4.065288239626715
2009-01-09,19,29.3,17.6,21.3625,97,47,80.91666666666667,1.7708333333333333,25448.3,2.806969614079782
2009-01-10,20.8,24.1,17.4,19.291666666666668,97,74,94.20833333333333,1.4708333333333332,9642.9,1.269885640291536
2009-01-11,3.2,27.7,18.6,20.983333333333334,97,59,88.66666666666667,1.1375,18513.9,1.8815099112624212
2009-01-12,0.2,31.4,16.3,23.129166666666666,98,48,78.70833333333333,1.4458333333333333,33932.5,2.925839437006926
2009-01-13,1.6,25.3,18.4,21.445833333333333,97,66,86.08333333333333,1.1791666666666667,12533.6,1.3994444177332799
2009-01-14,0.2,32.5,16.8,23.4375,98,45,79.16666666666667,1.1416666666666666,31765.100000000002,2.7733473401965814
2009-01-15,0,31.7,18,24.120833333333334,97,42,76.41666666666667,1.6125,30898.5,2.942819105572836
2009-01-16,13,29.5,17.9,21.704166666666666,97,58,85.16666666666667,1.375,19591.1,2.1827104192867877
2009-01-17,8.4,22.8,17.9,19.883333333333333,98,83,94.29166666666667,0.6958333333333333,8875,0.9485273811945849
2009-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-19,5.8,23.4,19,21.266666666666666,96,85,91.54166666666667,1.3875,6917,0.9281323884777205
2009-01-20,0,27.1,15.8,20.875,98,57,79.45833333333333,1.5083333333333333,27164.3,2.4491757251636224
2009-01-21,0.2,26.1,12.3,19.229166666666668,98,50,78.375,1.375,29590,2.4629985823807727
2009-01-22,0,26.4,12.1,19.075,98,43,74.25,1.9291666666666667,28594.399999999998,2.8391624592078104
2009-01-23,0,27.1,12.9,19.979166666666668,98,43,72.83333333333333,2.8,35644.7,3.4893133708104016
2009-01-24,0,27.4,14.1,20.133333333333333,97,46,75.25,2.879166666666667,28465.9,3.265302816938996
2009-01-25,0.6,27,18,21.3375,95,61,81.625,1.7291666666666667,17176.8,2.1130678531208336
2009-01-26,1,28.5,19.5,22.320833333333333,97,62,86,1.3833333333333333,16988.4,1.9230735631597642
2009-01-27,0,29.3,19.5,23.329166666666666,96,50,79.58333333333333,1.9041666666666668,25271.9,2.634051718125965
2009-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-29,5.8,29.4,19.7,22.345833333333335,97,59,89.16666666666667,0.9,19996.5,1.840562171518506
2009-01-30,0.2,31.9,19.4,24.116666666666667,98,36,77.08333333333333,1.4833333333333334,32121.1,3.036599816757949
2009-01-31,0.2,30.3,16.8,23.375,98,33,70.29166666666667,1.8541666666666665,32071.1,3.2535245571341753
2009-02-01,0,32.3,15.4,24.083333333333332,97,27,64.375,1.6958333333333333,35907.5,3.6956369686270065
2009-02-02,0,30.2,17.3,23.175,97,35,71.95833333333333,1.6333333333333333,28931.1,2.994205670922052
2009-02-03,3.6,25.8,19.5,21.570833333333333,93,71,85.66666666666667,1.075,12538.3,1.4808056831354852
2009-02-04,5.8,28.3,19.8,22.095833333333335,97,66,89.66666666666667,0.8291666666666667,17829.2,1.6542945721894218
2009-02-05,0,28.2,18.2,21.9875,97,56,81.83333333333333,1.5416666666666667,21125.5,2.238280038172244
2009-02-06,0,30.6,19.3,24.029166666666665,96,38,78.41666666666667,1.0125,25924.8,2.3088999734339564
2009-02-07,4,30.9,21.6,24.945833333333333,96,34,80.25,1.8833333333333333,27308,2.737952963227121
2009-02-08,6,31.7,21.1,24.770833333333332,96,31,77.25,1.7249999999999999,26189,2.886399574623593
2009-02-09,23.599999999999998,28.8,20.4,23.416666666666668,97,41,82.375,1.0666666666666667,16181.2,1.777274234644052
2009-02-10,0.2,25.7,19,22.066666666666666,96,70,87.375,1.275,12547.199999999999,1.358706770478598
2009-02-11,11.200000000000001,28.2,20.2,22.733333333333334,97,59,89.875,1.1041666666666667,13362.8,1.4831656742234627
2009-02-12,0.2,29.4,18,21.879166666666666,98,41,75.45833333333333,1.5875,29838.5,3.0626149319193265
2009-02-13,0,26.2,13.9,19.541666666666668,97,47,75.125,1.2750000000000001,26996.1,2.4914467244486382
2009-02-14,0,27.8,15.9,21.320833333333333,97,43,75.45833333333333,1.5374999999999999,30623,2.782315166704533
2009-02-15,0,29.4,16.5,21.820833333333333,96,48,76.33333333333333,1.7958333333333334,29140.2,2.988284571650673
2009-02-16,14.2,26.6,18.2,21.475,97,68,89.66666666666667,0.95,13774.2,1.3878136082661425
2009-02-17,10.2,26.3,20.5,22.741666666666667,97,73,89.41666666666667,1.125,12916.9,1.3240941007849376
2009-02-18,14.6,30.5,20.7,24.1125,97,39,81.66666666666667,1.4083333333333334,19176,2.1741975048069553
2009-02-19,0,29.9,19.7,24.120833333333334,97,35,76.375,1.7208333333333334,29844.1,2.821298954437268
2009-02-20,0.2,28.3,20.4,23.683333333333334,97,45,85.91666666666667,0.7958333333333334,16860.100000000002,1.5151968035029142
2009-02-21,24.2,30.3,19.5,22.604166666666668,97,45,90.04166666666667,1.3708333333333333,16899.8,1.9399584467600197
2009-02-22,10.2,31.2,20.1,24.15833333333333,98,45,82.16666666666667,1.075,27694,2.3746279330419733
2009-02-23,17.6,31.5,20.5,23.008333333333333,98,37,86.33333333333333,1.3208333333333333,23047.2,2.4524866407626984
2009-02-24,6.6000000000000005,23,17.8,19.829166666666666,98,75,91.08333333333333,2.1375,7787.1,1.2102335156737922
2009-02-25,0,22.6,17.5,19.575,97,76,87.79166666666667,1.0875,9590.2,1.1924218645748854
2009-02-26,2.6,24,17.5,20.104166666666668,98,79,92.08333333333333,0.7,9161.8,1.0333549899405585
2009-02-27,1.2000000000000002,28.8,19.4,22.75,98,46,87.08333333333333,0.8875,19448.3,1.7422089061937112
2009-02-28,0,28.9,19.5,23.225,97,58,84.5,1.1541666666666666,18905.5,1.8416157536848614
2009-03-01,1.7999999999999998,31.8,20.7,23.554166666666667,97,45,84.125,1.05,20484.899999999998,2.1991430529738074
2009-03-02,6.8,32.8,20.4,23.908333333333335,98,28,83.08333333333333,1.1541666666666666,24092.1,2.488032372764926
2009-03-03,0.2,31.6,19.5,24.241666666666667,98,27,76.54166666666667,1.2375,31519.7,2.831881262805862
2009-03-04,0,31.5,21.4,25.15,96,31,74.625,1.1291666666666667,27713.7,2.6275117595489927
2009-03-05,0,33.4,22,26.2875,97,23,71.91666666666667,1.9375,28372,3.372934587366728
2009-03-06,0,31.2,16.7,23.22083333333333,97,27,71.75,2.091666666666667,32236.899999999998,3.5015871256150186
2009-03-07,0,27.4,18.2,22.091666666666665,93,37,78.04166666666667,2.341666666666667,19090.3,2.4875193026854987
2009-03-08,81.6,26,17.8,21.225,98,76,92.25,1.6708333333333334,12889.4,1.3765034279360495
2009-03-09,0.2,28.7,17.4,21.9,98,33,79.45833333333333,1.6791666666666667,24271.6,2.545914745810193
2009-03-10,2.8000000000000003,27.7,17.7,21.2875,97,41,81.41666666666667,0.9083333333333333,14478.6,1.7131184239815467
2009-03-11,0,26.6,19.3,22.204166666666666,97,59,83.66666666666667,0.7458333333333333,16017,1.532983297931582
2009-03-12,3.2,28.9,19.6,22.4375,98,60,87.66666666666667,0.9333333333333333,15996.1,1.6662602756966571
2009-03-13,0,29.1,18.6,22.683333333333334,98,31,76.29166666666667,1.3541666666666667,24696.8,2.5296794609303888
2009-03-14,0,29.2,15.1,20.941666666666666,98,26,72.5,1.2833333333333334,29510.600000000002,2.9177050174632684
2009-03-15,4.4,30,12.2,20.0375,99,29,77.75,1.0916666666666666,27311.1,2.6056243995197845
2009-03-16,0.6,23.1,16.8,19.2125,96,70,86.5,1.925,10988.4,1.5325032192706098
2009-03-17,5.4,28.3,18.1,21.15833333333333,97,33,84.91666666666667,0.9083333333333333,23407.6,2.0946155735533365
2009-03-18,0.2,23.6,16.8,19.4625,97,65,85.16666666666667,1.975,10793.1,1.6050875231134718
2009-03-19,0,24.5,16.8,19.870833333333334,95,66,83.04166666666667,1.0333333333333334,12795.8,1.5143049948456977
2009-03-20,0,25.1,17.8,20.59583333333333,97,66,85.33333333333333,0.8333333333333334,12614.9,1.390939894200366
2009-03-21,0,29.3,18.5,22.033333333333335,96,45,78.91666666666667,1.2416666666666667,26241.8,2.5732460173470613
2009-03-22,0,28.6,18.3,22.883333333333333,96,47,75.58333333333333,1.4625000000000001,26279.4,2.553337890124638
2009-03-23,0.6000000000000001,29.9,17.6,22.170833333333334,98,29,78.66666666666667,1.2083333333333333,26562.9,2.5635691208064855
2009-03-24,3.8000000000000003,28.8,17.9,21.158333333333335,97,42,83.66666666666667,1.3291666666666666,19713.899999999998,2.23204591253543
2009-03-25,0.6000000000000001,24.7,17.1,19.691666666666666,97,50,87.04166666666667,1.5166666666666666,12118.8,1.5879422945519024
2009-03-26,2,27.1,16.9,20.829166666666666,97,40,79.875,1.4583333333333333,18012.3,2.127317079340204
2009-03-27,2,27.8,15.5,20.333333333333332,98,34,80.125,0.9083333333333333,23555.6,2.1639756974383677
2009-03-28,0,29.2,17.3,21.7625,98,42,79.95833333333333,1.3708333333333333,23072.8,2.420672328585266
2009-03-29,0.2,29.9,16.4,21.3625,98,40,81.29166666666667,0.8333333333333334,22776.5,2.156385323594452
2009-03-30,0,27.1,18.3,21.708333333333332,98,42,82.54166666666667,0.6708333333333334,17209.9,1.626241172440592
2009-03-31,0.2,31.2,18.6,23.133333333333333,98,29,78,1.3,21978.1,2.501059818482999
2009-04-01,0,30.3,16.9,21.429166666666667,97,20,72.70833333333333,1.7,24625.3,3.1739824882447656
2009-04-02,0,22.3,15.3,18.575,92,60,79.75,1.0833333333333333,10348.3,1.4099604067796874
2009-04-03,0.2,24.8,17,19.691666666666666,97,54,83.25,0.8166666666666667,13872.8,1.5323193458340754
2009-04-04,0,29.3,16.5,21.75,98,23,75.95833333333333,1.125,23295,2.398940218991519
