data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-01,9.8,956.6625,959.3,954.2,19.041666666666668,22,16.9,18307.2,21.195833333333333,29.4,18.7,88.41666666666667,98,58,13.6,1.3708333333333333,4.1050866737618925
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
