data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-01,0,1016.3208333333333,1018.6,1013.3,13.508333333333333,15.6,11.5,27601,21.358333333333334,24.4,18.2,61.25,72,46,14.1,3.904166666666667,6.180579077799539
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
