data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-01,4.4,1012.4291666666667,1014.2,1010.7,22.21666666666667,24,20.3,10396.8,23.979166666666668,28.5,20.9,90.375,97,68,3.4,0.5625,2.4585335994404134
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-02,11.799999999999999,1012.1625,1013.8,1010.6,21.90416666666667,23.5,20.6,19509.7,24.46666666666667,28.3,21.7,86.33333333333333,96,66,7.8,1.4125,4.149774920832058
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-03,3.4000000000000004,1011.7,1013.4,1009.7,22.566666666666666,25,20.3,17478.9,24.595833333333335,29.6,20.9,89.16666666666667,97,65,7.8,1.0875,3.826950175526477
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
