data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2008-01-01,15.8,28.6,18.2,20.925,97,57,84.875,3.15,18006.5,5.95146371473288
2008-01-02,0,30.3,16.6,22.041666666666668,94,43,75.54166666666667,2.4166666666666665,30618.1,9.216114200003611
2008-01-03,19.4,29.5,17.3,21.22083333333333,97,53,86.54166666666667,2.3291666666666666,16230.8,5.282092941401837
2008-01-04,25,26.1,18.7,21.045833333333334,98,65,92.54166666666667,1.2416666666666667,13812.5,3.8865267225515825
2008-01-05,0,28.2,18.1,22.03333333333333,99,46,77.79166666666667,1.2916666666666667,26936.9,7.86498754175969
2008-01-06,1.2,29.6,15.5,22.066666666666666,98,33,69.29166666666667,2.183333333333333,30953,9.627738559933556
2008-01-07,0,29.5,16,22.133333333333333,94,32,69.25,2.6791666666666667,25634.2,8.434317488959891
2008-01-08,0,30.6,16.3,23.175,96,22,65.25,2.475,29495.7,9.707183691327804
2008-01-09,0,31.1,15.5,22.995833333333334,93,15,60.333333333333336,2.175,31610.1,10.8556782939286
2008-01-10,0,32.2,18.3,24.1,89,30,66.66666666666667,3.3833333333333333,27226.8,9.554371240029534
2008-01-11,2,31.3,18.4,21.6875,97,43,84.5,2.475,15054.4,5.61924460796291
2008-01-12,0,25.8,18.1,21.329166666666666,98,64,82.08333333333333,2.3958333333333335,17497.899999999998,5.195644027461139
2008-01-13,0,26.4,17.4,21.241666666666667,90,58,74.625,4.779166666666667,26346,7.779553046747298
2008-01-14,0,29.4,18.5,23.079166666666666,84,46,71.04166666666667,3.1958333333333333,25890.1,8.352015395089706
2008-01-15,0,29.1,16.5,22.825,89,42,67.54166666666667,3.4458333333333333,28569.8,9.051008203172472
2008-01-16,0,30.7,18.1,23.783333333333335,91,41,68.04166666666667,3.2416666666666667,22312.9,7.905763794337621
2008-01-17,3.2,29.2,19.5,22.954166666666666,97,54,82.54166666666667,2.0833333333333335,18906.9,5.717368248381604
2008-01-18,17,31.7,18.2,23.308333333333334,97,44,79.5,3.0166666666666666,20271.7,6.721974915740879
2008-01-19,37.8,21.1,18,19.441666666666666,98,90,96.04166666666667,1.8916666666666666,5151.2,1.602443956115701
2008-01-20,0.2,25.3,15,19.458333333333332,95,54,76.20833333333333,1.4958333333333333,21216.4,6.5270760334618325
2008-01-21,0,24.6,15.9,19.575,90,58,75.41666666666667,3.8125,19321.4,6.171921485678252
2008-01-22,0,24.5,16.7,19.491666666666667,81,53,68.5,5.425,26168.2,8.406059064348753
2008-01-23,0,24.9,13.9,18.641666666666666,91,56,75.16666666666667,4.658333333333333,19137.100000000002,6.267093989178551
2008-01-24,0,25,16,19.620833333333334,85,54,71.83333333333333,4.3125,18338.5,6.445141487377328
2008-01-25,0,25.2,17.7,20.616666666666667,83,57,71.83333333333333,4.533333333333333,20822.5,6.962588427206247
2008-01-26,0,23.5,17.4,19.695833333333333,85,58,72.70833333333333,5.116666666666666,17272.8,6.03010136994363
2008-01-27,0,23.3,16.1,19.166666666666668,82,57,70.66666666666667,5.395833333333333,15369.6,5.764949877595187
2008-01-28,0,24.8,15.1,19.633333333333333,82,56,69.04166666666667,5.208333333333333,21379.7,7.129518377383821
2008-01-29,0,26.1,16.9,20.170833333333334,86,54,75.66666666666667,4.191666666666666,17160,6.118729164192523
2008-01-30,41.199999999999996,24.3,16.4,19.270833333333332,98,59,84.33333333333333,2.9625,11699,3.9897408673939863
2008-01-31,2.2,25.1,15.2,19.079166666666666,97,60,84.83333333333333,2.6458333333333335,18341.2,5.368167170877679
2008-02-01,8.8,27.9,16.2,21.15416666666667,97,49,75.875,2.966666666666667,23988.5,7.408572732128095
2008-02-02,1.6,26.5,14.7,19.629166666666666,99,54,84.75,2.9916666666666667,23404.2,6.464368936708037
2008-02-03,0.2,26.8,16.4,20.316666666666666,97,49,77.95833333333333,2.879166666666667,24213.2,7.318018098314284
2008-02-04,0,26.6,11.7,18.879166666666666,98,34,66,1.6125,30835,9.724811873027464
2008-02-05,0,29.5,14.1,21.183333333333334,95,34,67,2.4291666666666667,30022.7,9.746957134875124
2008-02-06,0,29.5,14.3,21.604166666666668,88,24,57.166666666666664,3.783333333333333,30747,11.061595233344699
2008-02-07,0,29.6,15.3,22.15,92,30,65.08333333333333,2.9125,28528.4,9.504179838387692
2008-02-08,0,29.3,16.3,21.7625,94,41,73.79166666666667,3.0416666666666665,22327.2,7.412269403384446
2008-02-09,1,30.6,16.8,20.608333333333334,95,43,80.45833333333333,3.5791666666666666,17758.9,6.8738941136367435
2008-02-10,2,23.6,18.4,20.570833333333333,97,72,89.20833333333333,1.375,10530.3,3.1350421476034476
2008-02-11,9.8,24,17.2,19.5125,98,72,91.04166666666667,1.8083333333333333,11239.3,3.3919566488699244
2008-02-12,0,26.7,16.3,20.116666666666667,96,45,78.5,2.3291666666666666,21206.5,6.619269445152061
2008-02-13,0,27.8,13.1,19.7625,99,38,73.04166666666667,2.45,26581,8.247993380791108
2008-02-14,0,30.1,12.9,21.233333333333334,98,33,65.20833333333333,2.2375,29028.6,9.654343979838288
2008-02-15,0.8,31,16.1,22.120833333333334,95,40,73.875,2.775,22782.1,7.754028943025885
2008-02-16,8.6,27.2,15.7,19.495833333333334,98,57,87.79166666666667,2.629166666666667,14751,4.808122107073868
2008-02-17,10,30.8,16.5,21.483333333333334,98,44,81.16666666666667,2.7583333333333333,25184.3,7.825998091149502
2008-02-18,0.2,30.4,15.9,21.995833333333334,99,29,72.125,1.9166666666666667,29123.7,9.131247006226374
2008-02-19,8.2,27.8,16.8,20.4875,95,55,82.5,3.120833333333333,18013.8,5.889378644370153
2008-02-20,2.6,28.1,17.5,21.083333333333332,97,59,85.16666666666667,2.716666666666667,18525,5.68073751273245
2008-02-21,0.2,28.8,16.7,21.0125,99,42,80.5,1.4291666666666667,21994.5,6.729089300497261
2008-02-22,0,30.9,14.2,22.1125,98,34,70.25,2.2958333333333334,25850,8.453929239195132
2008-02-23,3.8,26,18.8,21.4625,93,69,82.45833333333333,2.25,13133.6,4.30853310721804
2008-02-24,0,29.3,16.9,21.541666666666668,96,48,78.70833333333333,2.5166666666666666,20859.8,6.7275335194053225
2008-02-25,0,28,16.5,21.745833333333334,95,44,71.75,3.1083333333333334,26637.8,8.25683695091073
2008-02-26,0,27.5,17.7,21.55,89,48,73.20833333333333,3.9791666666666665,19598.1,6.823981446528946
2008-02-27,0.8,24.4,18.1,20.3375,94,63,81.45833333333333,3.7916666666666665,10299.6,3.9313773794160074
2008-02-28,0.2,24.5,18.8,21.083333333333332,84,61,74.20833333333333,4.858333333333333,13870.5,5.237487076610436
2008-02-29,30.2,20.4,16.1,17.879166666666666,97,77,90.91666666666667,4.304166666666666,6108.3,2.1315467497683334
2008-03-01,16.6,25,15.2,19.483333333333334,99,65,87.33333333333333,2.575,17412.5,4.84556127224736
2008-03-02,8.2,24.9,16,19.4,99,67,88.75,2.875,15499.6,4.466489995083
2008-03-03,0.4,25.8,17.4,20.179166666666667,95,65,83.45833333333333,3.5541666666666667,17322.3,5.405888586065453
2008-03-04,0,26.4,14.2,20.1875,97,48,75.91666666666667,2.8583333333333334,21208,6.48154713679728
2008-03-05,0,26.5,14.8,19.833333333333332,95,55,76.70833333333333,1.875,22214.5,6.825440014184673
2008-03-06,0,27.6,12.2,19.2375,94,40,71.29166666666667,2.2,24890.3,7.991412094551154
2008-03-07,0,29.9,12.9,20.483333333333334,93,47,72.95833333333333,1.9458333333333333,20554.3,7.022297671756206
2008-03-08,0,29.8,18.9,23.108333333333334,87,51,72.33333333333333,2.8833333333333333,21420.3,7.33491970789123
2008-03-09,0,30.5,18.8,24.029166666666665,90,41,69.66666666666667,2.9,24140.3,8.023753186119295
2008-03-10,7.8,26.8,19,20.8625,96,66,83.54166666666667,2.1666666666666665,10279.2,3.9540146930854174
2008-03-11,1.4,26.9,18.6,22.1,97,75,87.58333333333333,1.3875,13121.1,3.8352703605240053
2008-03-12,1,23.5,18.6,20.358333333333334,94,82,89.54166666666667,1.575,8438.7,2.7245063951079103
2008-03-13,0,26,17.1,20.454166666666666,96,63,81.95833333333333,1.6708333333333334,19754.9,5.8648738693746365
2008-03-14,0,25.6,14,18.854166666666668,88,48,71.375,1.3583333333333334,21516.2,6.998996515132636
2008-03-15,0,24.9,13.4,18.320833333333333,90,50,71.66666666666667,3.225,17969.3,6.257344476045575
2008-03-16,0,25.7,15.6,19.420833333333334,85,47,70.45833333333333,2.8208333333333333,22235.7,7.449885645031039
2008-03-17,0,26.2,13.4,19.666666666666668,90,50,71.875,3.033333333333333,24058.8,7.466124863639869
2008-03-18,0,27.8,15.4,20.729166666666668,89,52,73.625,2.9458333333333333,19201.9,6.577619985014805
2008-03-19,2.4000000000000004,26.8,18.1,21.383333333333333,87,57,77.45833333333333,3.0625,18206.9,5.971739271507074
2008-03-20,1,25.5,18.3,20.675,89,73,83.04166666666667,2.4541666666666666,12592.9,4.266573194806216
2008-03-21,9.4,26.9,16.2,19.954166666666666,97,72,85.58333333333333,2.25,15814.9,4.98793381256716
2008-03-22,4.4,28.9,15.3,20.579166666666666,94,56,81.29166666666667,2.1625,18547.4,5.988283232377662
2008-03-23,1.7999999999999998,27.9,16.9,20.5125,97,64,84.29166666666667,1.9208333333333334,18101.4,5.640053131939474
2008-03-24,0.4,27.9,17.4,21.420833333333334,89,57,76.04166666666667,2.4583333333333335,18697.8,6.2536093340680425
2008-03-25,0,27.3,17.3,21.3625,89,55,75.20833333333333,3.8791666666666664,21500.4,6.945592413998277
2008-03-26,0,28.3,16.4,20.954166666666666,87,45,70.91666666666667,2.9333333333333336,23013,7.869678578172293
2008-03-27,0,31.1,14.9,21.55,93,42,72.58333333333333,2.3958333333333335,21794.6,7.633046987491631
2008-03-28,0.2,28.3,16.8,21.21666666666667,91,59,77.33333333333333,1.7375,13342.8,4.831591375229266
2008-03-29,0,26.7,15.2,20.383333333333333,92,51,74.125,2.2291666666666665,20124.7,6.491542956158798
2008-03-30,0,26,16,20.0625,81,55,70.08333333333333,4.754166666666666,20299.9,7.181489102417957
2008-03-31,0,20.6,15,17.4,89,69,78.66666666666667,3.8333333333333335,7662,3.2385767705928807
2008-04-01,0.6000000000000001,24,15.8,18.925,94,70,84.75,2.6708333333333334,14241.699999999999,4.426589900563099
2008-04-02,2.6,22.4,14.9,17.72083333333333,98,87,93.70833333333333,1.7208333333333332,7829.4000000000005,2.516047929585521
2008-04-03,0,24.3,12.7,17.170833333333334,95,48,75.375,1.8333333333333333,20687.6,6.572483781486206
2008-04-04,0,24.5,6.7,15.1,95,49,72.45833333333333,1.5,21281.8,6.724250725616937
2008-04-05,0,25.5,8.2,16.045833333333334,94,42,69.70833333333333,1.5541666666666667,21463.3,7.08152573447982
2008-04-06,0,25.9,11.3,17.8,89,48,71.625,2.8125,17562.2,6.235780796897404
2008-04-07,0,28.4,13.4,19.345833333333335,89,38,67.83333333333333,2.6125,18210.5,7.0707851475313275
2008-04-08,0,29.9,13.8,20.3125,84,31,60.708333333333336,2.845833333333333,19233.899999999998,8.152948587091425
2008-04-09,0,30.9,13.7,20.78333333333333,83,26,57,2.7041666666666666,19613.8,8.647652853348795
2008-04-10,0.4,29.3,14.9,20.354166666666668,88,53,72.20833333333333,3.1125,15505,6.373213616947338
2008-04-11,0.2,30.6,14.9,21.566666666666666,97,56,79.91666666666667,2.6791666666666667,14559.800000000001,5.350318693597561
2008-04-12,53.199999999999996,21.2,15.5,17.354166666666668,96,79,88.70833333333333,2.7083333333333335,2978.2,1.8057862537163147
2008-04-13,72.8,17.2,15.2,15.954166666666667,98,90,94.375,2.4833333333333334,331,0.7309015181389465
2008-04-14,3.6,16.6,7.9,12.1875,98,83,92.91666666666667,2.533333333333333,5764,1.816704198474344
2008-04-15,0.2,18.6,2.6,10.45,100,77,87.66666666666667,2.825,19760.6,4.776176686418364
2008-04-16,4,18.3,12.4,15.183333333333334,95,84,90.41666666666667,2.3208333333333333,7208.3,2.2677058773231877
2008-04-17,12.4,17.4,15.1,16.070833333333333,98,94,97.04166666666667,1.5458333333333334,2854,1.1242291351279554
2008-04-18,0,23.3,14,17.595833333333335,99,65,86.75,2.091666666666667,17340,4.9730807665832515
2008-04-19,7,17.2,14.2,15.620833333333334,96,82,90.95833333333333,2.4791666666666665,3867.3,1.525836447208402
2008-04-20,6,17.3,14.2,15.2625,96,88,92.83333333333333,2.575,6590.5,2.070495978584568
2008-04-21,1.6,22.6,12,16.7875,92,73,84.45833333333333,2.6708333333333334,14304.4,4.307732534375982
2008-04-22,0.2,23.4,8.7,15.112499999999999,96,64,83.04166666666667,1.8708333333333333,15283.1,4.782181610109704
