data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-01,15.8,925.6833333333334,927,923.5,18.154166666666665,20.5,15.5,18006.5,20.925,28.6,18.2,84.875,97,57,17.4,3.15,4.505970749837315
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
