data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
