data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2009-01-01,0.2,19.9,13,16.016666666666666,97,68,90.33333333333333,3.6458333333333335,22001.6,1.4678177257561282
2009-01-02,10.8,16.7,12.8,13.8875,98,80,94,4.445833333333334,9626.3,1.127962427165902
2009-01-03,23,13,9.1,11.125,98,90,95.95833333333333,7.066666666666666,10268.4,0.634636121890122
2009-01-04,1.2000000000000002,14.2,7.5,9.925,98,66,88.83333333333333,5.679166666666666,18331.3,1.5223498752006397
2009-01-05,0,19.2,6.8,12.716666666666667,96,25,69.91666666666667,3.6166666666666667,34693.2,2.656109971474191
2009-01-06,0,21.9,9.4,15.679166666666667,94,33,62.583333333333336,2.1791666666666667,34496.1,2.6418068206783514
2009-01-07,0,23.2,11.8,17.283333333333335,86,32,61.208333333333336,2.0166666666666666,30737.9,2.654323605937609
2009-01-08,0,24.1,13.8,17.8125,88,32,64.04166666666667,2.466666666666667,25319.8,2.8727431227327753
2009-01-09,11.799999999999999,21.6,12.4,15.529166666666667,96,48,78.91666666666667,3.3125,17870.1,2.295675802860789
2009-01-10,4,17.7,13.2,15.145833333333334,96,73,86.79166666666667,3.4625,11220.8,1.3103916622809697
2009-01-11,51.199999999999996,22.5,13.4,16.570833333333333,98,61,86.5,3.591666666666667,21477.6,2.0712178092369635
2009-01-12,0.2,24.3,13.1,18.183333333333334,97,49,77.5,3.0083333333333333,29435.5,2.426195391924949
2009-01-13,1,21.2,13.8,16.870833333333334,97,66,87.08333333333333,2.6958333333333333,10116.7,1.3867668585334603
2009-01-14,0.2,23.4,13.7,17.866666666666667,98,57,83.04166666666667,3.1208333333333336,18312.8,1.9390428034552718
2009-01-15,0,24,14,18.225,97,46,82.66666666666667,3.4375,24641.9,2.2070941832642315
2009-01-16,11,23.1,13,16.791666666666668,97,58,84.70833333333333,2.4208333333333334,21073.7,1.8900162816963297
2009-01-17,9.2,20.3,14.4,16.35,97,71,82.91666666666667,2.5875,9494.6,1.5749310601379545
2009-01-18,0.4,23.9,12.8,17.59166666666667,98,53,83.875,2.3291666666666666,23122.4,1.8747117775476587
2009-01-19,20,21.4,10.6,15.670833333333334,97,72,90.79166666666667,3.5791666666666666,8416.9,1.3089492100966247
2009-01-20,0,18.1,10.5,13.279166666666667,97,76,90.58333333333333,5.966666666666667,20525,1.7314720262145278
2009-01-21,0,20,7.8,13.7875,95,55,79.29166666666667,4.154166666666667,33425.6,2.297177974756684
2009-01-22,0,21.4,6.9,13.970833333333333,94,49,73.16666666666667,3.6708333333333334,33856.2,2.6897712659665127
2009-01-23,0,21.8,9.5,15.045833333333334,90,43,71.5,4.020833333333333,32685.3,2.9413827351824446
2009-01-24,0,20.8,11,15.441666666666666,92,50,72.45833333333333,3.6125,33619.2,2.6610507809652293
2009-01-25,0.2,22.3,13.3,17.108333333333334,95,65,83.75,3.9291666666666667,24098.8,2.1047388787584214
2009-01-26,6.2,23.3,15.4,17.304166666666667,97,65,87.91666666666667,3.0583333333333336,16945,2.0091723406092106
2009-01-27,6.3999999999999995,24.4,14.6,18.254166666666666,95,53,82.29166666666667,3.1416666666666666,27770.5,2.366285345874217
2009-01-28,1.8,23.5,14.9,18.275,97,60,86.20833333333333,2.6375,22580.5,1.8167949962239742
2009-01-29,5.2,22.9,15.8,18.395833333333332,95,65,85.33333333333333,2.7666666666666666,17474.3,1.7497292187177094
2009-01-30,0,23.5,15.1,18.191666666666666,97,45,77.875,4.104166666666667,21950.6,2.638123375722266
2009-01-31,3.6,20.9,13.8,16.254166666666666,97,52,81.5,4.829166666666667,16905.7,2.2993569185743317
2009-02-01,0,23.8,12.3,17.1,97,45,79.04166666666667,1.9708333333333332,29201,2.1192987964880152
2009-02-02,0,24.5,14,17.866666666666667,93,39,74.5,3.675,24727.7,2.9396942416762104
2009-02-03,2.2,20.7,14,16.104166666666668,96,70,87.25,3.279166666666667,12104.9,1.6570071596155598
2009-02-04,2.2,22.6,13.6,17.004166666666666,97,63,89.70833333333333,3.533333333333333,16595.9,1.7222973745531072
2009-02-05,0,23.8,11.7,16.9875,98,49,80.70833333333333,2.9375,28745.8,2.297774034475205
2009-02-06,0,26.2,15,18.975,96,47,80.25,3.495833333333333,23781.2,2.739986531421757
2009-02-07,0,25.6,16.1,19.4375,95,52,81.5,2.9375,24054.7,2.3700246171338812
2009-02-08,2.2,26.6,16,19.508333333333333,97,44,82.33333333333333,2.4375,22462,2.2875454770466157
2009-02-09,0.2,24.8,15.1,18.5375,97,44,78.79166666666667,2.3125,18791.1,2.1404316333123425
2009-02-10,0,22.6,13.7,18.40833333333333,93,37,72.41666666666667,3.154166666666667,22248.3,2.2585835702547574
2009-02-11,6.800000000000001,21.3,13.6,17.5125,97,80,92.04166666666667,4.329166666666667,5213.0999999999995,1.0242775130624373
2009-02-12,0.4,20.4,9.4,14.433333333333334,98,48,83.16666666666667,3.245833333333333,27594.9,1.9616134455102767
2009-02-13,0,22.7,8.5,14.7875,97,44,79.33333333333333,1.9625,23983.7,1.9753218135711588
