data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
