data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2009-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-07,0,28.3,14.6,20.516666666666666,97,30,75.875,0.8125,28377.8,NA
2009-01-08,0,30.3,15,22.320833333333333,98,37,73.58333333333333,1.1208333333333333,30130.1,NA
2009-01-09,0,29.1,17.1,20.908333333333335,98,48,81.66666666666667,1.4791666666666667,21956,NA
2009-01-10,0,22.7,17.3,18.995833333333334,97,79,91.91666666666667,1.3375,9783.8,NA
2009-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-15,0,31.7,19.2,23.833333333333332,97,38,76.125,1.4833333333333334,26812.6,NA
2009-01-16,0,28.5,18.2,21.0625,97,58,88.41666666666667,1.6166666666666667,16734.3,NA
2009-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-21,0,24.1,14.8,19.658333333333335,97,58,75.25,1.3291666666666666,16720.2,NA
2009-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-31,0,29.8,16,22.829166666666666,98,29,64.75,2.341666666666667,30991.4,NA
2009-02-01,0,31.3,14.9,22.679166666666667,98,24,65.33333333333333,0.9458333333333333,30859,NA
2009-02-02,0,28.5,14.9,21.595833333333335,98,47,75.45833333333333,1.425,24024.8,NA
2009-02-03,0,25.7,18.5,20.995833333333334,96,68,89.25,0.675,9043.1,NA
2009-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-02-07,0,NA,NA,22.979166666666668,NA,NA,87.33333333333333,1.2958333333333334,14092.5,NA
2009-02-08,0,29.8,21.2,24.425,96,57,82.20833333333333,0.8,21999.1,NA
2009-02-09,0,25,21.3,22.829166666666666,96,80,89.625,1.0041666666666667,7663.7,NA
2009-02-10,0,25.7,20.2,22.233333333333334,94,74,86,1.0958333333333334,10229.1,NA
2009-02-11,0,30.4,19.7,22.745833333333334,96,56,86.29166666666667,1.1666666666666667,9612.3,NA
2009-02-12,0,27.5,14.9,21.354166666666668,98,49,76.66666666666667,1.5416666666666667,25794.9,NA
2009-02-13,0,25.3,15.9,19.4875,95,49,72.875,1.0416666666666667,21219.7,NA
2009-02-14,0,26.5,14.4,19.816666666666666,98,47,77.79166666666667,0.9583333333333334,27245.8,NA
2009-02-15,0,25.7,17.5,20.8875,97,59,81.375,1.0375,14796.9,NA
2009-02-16,0,23.8,18.4,20.78333333333333,97,79,90,1.1625,9109.2,NA
2009-02-17,0,26.5,19.7,22.004166666666666,96,71,89.33333333333333,1.5875,10543.9,NA
2009-02-18,0,30.2,20.1,22.866666666666667,98,58,89.04166666666667,0.875,17707.5,NA
2009-02-19,0,29,19.7,23.4125,97,54,81.20833333333333,0.9875,26482.6,NA
2009-02-20,0,28.1,17.7,21.954166666666666,98,63,88.625,1.2416666666666667,15125.9,NA
2009-02-21,0,30.4,19,22.354166666666668,98,60,89.16666666666667,1.1041666666666667,20756.8,NA
2009-02-22,0,32.1,19,24.275,97,46,79.375,0.7708333333333334,25135.3,NA
2009-02-23,0,30.9,20.2,23.604166666666668,97,55,82.125,1.2666666666666666,18216.7,NA
2009-02-24,0,24.8,18.1,20.6125,97,73,90.83333333333333,1.2083333333333333,6862.5,NA
2009-02-25,0,21.3,17.1,18.620833333333334,96,82,90.29166666666667,0.7416666666666667,6003.9,NA
2009-02-26,0,21.8,17.9,19.516666666666666,97,82,92.95833333333333,0.6375,6986.4,NA
2009-02-27,0,26.1,19.9,21.85,97,73,92.08333333333333,0.7875,12149.6,NA
2009-02-28,0,25.3,20.5,22.3875,97,80,92.54166666666667,0.8833333333333333,8769.2,NA
2009-03-01,0,30.2,21.2,23.770833333333332,97,61,87,1.2333333333333334,19610.4,NA
2009-03-02,0,34,20.1,25.375,98,38,77.75,1.5208333333333333,25285.5,NA
2009-03-03,0,32,18.2,24.4,98,50,81.33333333333333,0.5166666666666667,23804.8,NA
2009-03-04,0,29.6,21,24.1625,95,64,85.29166666666667,1.3916666666666666,17750.7,NA
2009-03-05,0,32.8,18.7,25.416666666666668,98,38,73.66666666666667,2.1875,24045.1,NA
2009-03-06,0,30.2,17.6,23.504166666666666,97,41,71.91666666666667,1.4791666666666667,26941.9,NA
2009-03-07,0,27.8,19.9,22.5125,96,60,82,1.9666666666666666,16778.7,NA
2009-03-08,0,28.1,18.7,22.070833333333333,97,59,87.375,1.4416666666666667,12305.6,NA
2009-03-09,0,27.4,17.4,21.479166666666668,98,52,83.875,0.8,19406,NA
2009-03-10,0,24.8,19.2,21.233333333333334,96,68,86.375,1.0208333333333333,10524.5,NA
2009-03-11,0,25.5,19.4,21.566666666666666,97,70,88.75,0.8791666666666667,10842.5,NA
2009-03-12,0,27.3,19.3,21.870833333333334,98,62,88.45833333333333,0.7458333333333333,14378.9,NA
2009-03-13,0,28.2,17.3,21.533333333333335,98,45,80.70833333333333,0.9416666666666667,18983.6,NA
2009-03-14,0,27.7,14.3,20.05,98,36,75.20833333333333,1.1125,24603.7,NA
2009-03-15,0,30.2,11.7,19.775,98,32,73.83333333333333,0.7916666666666666,25597.5,NA
2009-03-16,0,26.1,16.1,19.920833333333334,97,61,83.83333333333333,1.6916666666666667,14893.7,NA
2009-03-17,0,29.3,18.1,22.233333333333334,97,52,79.70833333333333,0.9874999999999999,20901.6,NA
2009-03-18,0,22.1,18.1,19.454166666666666,98,75,88.70833333333333,1.2083333333333333,4508.2,NA
2009-03-19,0,24.5,17.1,19.841666666666665,95,65,82.29166666666667,1.2958333333333334,11389.2,NA
2009-03-20,0,24.9,17.7,20.616666666666667,97,66,86,0.9166666666666666,11776,NA
2009-03-21,0,28.7,18.1,22.045833333333334,96,52,80.79166666666667,0.7999999999999999,20156,NA
2009-03-22,0,28.8,17.8,21.766666666666666,97,49,80.75,0.675,21196.899999999998,NA
2009-03-23,0,28.8,17.4,21.679166666666667,98,41,81.54166666666667,0.7708333333333334,19517.8,NA
2009-03-24,0,27.1,17.7,21.5,96,50,79.125,1,16433,NA
2009-03-25,0,23.5,18,20.129166666666666,96,70,84.625,1.15,10707.6,NA
2009-03-26,0,26.8,17.5,20.71666666666667,97,53,83,0.5916666666666667,15214.9,NA
2009-03-27,0,27.4,17.3,20.383333333333333,97,48,84.04166666666667,0.7666666666666667,16237.8,NA
2009-03-28,0,29.5,16.1,21.433333333333334,98,45,81.41666666666667,0.9874999999999999,20559.7,NA
2009-03-29,0,28.9,16.5,20.791666666666668,98,47,84.20833333333333,0.6625,20107.2,NA
2009-03-30,0,26.5,17.3,21.1125,98,65,87.75,0.4125,12420.5,NA
2009-03-31,0,29.4,19.1,22.0625,98,50,83.79166666666667,0.6708333333333333,18142.4,NA
2009-04-01,0,28,18.2,21.441666666666666,97,49,83.875,0.9125,16089.1,NA
2009-04-02,0,20.3,16.4,18.15,94,72,85.41666666666667,1.4291666666666667,7242.1,NA
2009-04-03,0,23.8,16.9,19.3,97,63,86.625,0.6625,9204.3,NA
2009-04-04,0,29.6,16.9,21.683333333333334,98,47,79.25,1.2458333333333333,20922.4,NA
2009-04-05,0,26.7,18.2,20.575,97,67,90.29166666666667,0.5708333333333333,9327.6,NA
2009-04-06,0,27.5,18.1,21.241666666666667,97,61,87.29166666666667,0.6875,14509.9,NA
2009-04-07,0,29.4,19,22.616666666666667,97,48,81.58333333333333,0.9708333333333333,19135.9,NA
2009-04-08,0,28.4,18.4,21.920833333333334,98,55,83.95833333333333,0.9458333333333333,15771,NA
2009-04-09,0,27.9,14.6,20.175,97,55,82.875,1.275,17923,NA
2009-04-10,0,24.8,10.4,16.6,98,26,70.375,1.3666666666666667,21391.3,NA
2009-04-11,0,26.2,6.4,15.5,99,43,80.25,0.5875,21139.9,NA
2009-04-12,0,23.7,12.9,18.0125,98,57,84.04166666666667,0.8875,18614.9,NA
2009-04-13,0,26.4,16.3,20.475,96,60,82.41666666666667,0.7958333333333333,17560.2,NA
2009-04-14,0,30,17,21.354166666666668,98,33,79.95833333333333,0.825,18084.3,NA
2009-04-15,0,24.9,17,19.945833333333333,96,50,78.08333333333333,1.3541666666666667,15612,NA
2009-04-16,0,23.4,13.2,17.904166666666665,97,52,79.875,0.9166666666666666,13238.300000000001,NA
2009-04-17,0,25.6,12.8,17.991666666666667,97,41,79.29166666666667,0.6458333333333334,18317.3,NA
2009-04-18,0,25.1,11.4,17.179166666666667,98,58,84.83333333333333,0.6708333333333334,17869.9,NA
2009-04-19,0,29.7,11,18.741666666666667,99,24,71.83333333333333,1.1583333333333332,19189.600000000002,NA
2009-04-20,0,21.9,13.6,16.258333333333333,97,69,88.45833333333333,1.2041666666666666,7068,NA
2009-04-21,0,17.2,14.3,15.262500000000001,97,73,89.45833333333333,0.8083333333333333,3933.2,NA
2009-04-22,0,17.4,14.8,15.916666666666668,98,91,96.45833333333333,0.5708333333333333,3194.6,NA
2009-04-23,0,22.8,14.1,17.166666666666668,98,58,89.125,0.9208333333333334,11859.2,NA
2009-04-24,0,23,13.7,17.420833333333334,98,56,87.58333333333333,0.5625,10178.8,NA
2009-04-25,0,23.6,14.7,18.066666666666666,98,67,90.04166666666667,0.4,8937.2,NA
2009-04-26,0,25.4,17,19.55,97,57,85.20833333333333,0.4041666666666667,13375.4,NA
2009-04-27,0,24.9,15.3,19.03333333333333,97,56,86,0.7125,13234.1,NA
2009-04-28,0,26.5,14,18.879166666666666,98,49,83.04166666666667,0.6833333333333333,17398.2,NA
2009-04-29,0,25.6,12.9,18.225,98,48,82.41666666666667,0.6541666666666667,15308.9,NA
2009-04-30,0,25.2,12.4,17.245833333333334,98,24,74.45833333333333,0.85,18093.6,NA
2009-05-01,0,19.2,13,15.854166666666666,96,74,86.91666666666667,1.1291666666666667,7417.2,NA
2009-05-02,0,22.7,11.8,16.2625,98,52,83.41666666666667,0.8791666666666667,12489.4,NA
2009-05-03,0,22.3,12.1,16.079166666666666,98,53,84,0.5208333333333334,13063.7,NA
2009-05-04,0,19.4,14.3,16.270833333333332,98,78,92.41666666666667,0.5125,4747,NA
2009-05-05,0,25.4,13.1,17.383333333333333,98,41,83.20833333333333,1.0916666666666666,13967.4,NA
2009-05-06,0,23.2,7.4,15.229166666666666,98,22,72.45833333333333,2.0875,14464.1,NA
2009-05-07,0,22.7,3.4,11.954166666666667,100,30,76.08333333333333,0.7875,16343.300000000001,NA
2009-05-08,0,16.7,7.2,12.004166666666666,99,76,93,0.33333333333333337,5647.8,NA
2009-05-09,0,21.3,13.6,15.941666666666666,98,71,92.75,0.6,6011.0999999999995,NA
2009-05-10,0,24.8,13.3,17.995833333333334,98,57,86.08333333333333,0.5916666666666667,13654.699999999999,NA
2009-05-11,0,24.4,13.4,17.645833333333332,98,65,88.54166666666667,0.7333333333333333,13426.9,NA
2009-05-12,0,26.3,15.3,18.125,98,67,93.08333333333333,0.9,8342,NA
2009-05-13,0,26.8,15.3,19.3375,98,62,86.29166666666667,0.9833333333333334,11793.2,NA
2009-05-14,0,20.3,14.2,17.675,97,76,88.20833333333333,1.8708333333333333,3966.1,NA
2009-05-15,0,15.8,4.9,10.766666666666667,98,45,71.20833333333333,3.05,16015.9,NA
2009-05-16,0,17.5,2,8.991666666666667,100,43,81.70833333333333,0.8375,16475.8,NA
2009-05-17,0,19,4.9,11.341666666666667,99,56,85.45833333333333,0.9583333333333333,16089.4,NA
2009-05-18,0,17.9,7.2,12.045833333333334,98,71,90.75,0.9166666666666666,7806.4,NA
2009-05-19,0,23.3,9.6,15.595833333333333,99,54,85.29166666666667,0.7625,14447.3,NA
2009-05-20,0,23.1,13.2,17.054166666666667,97,55,82.70833333333333,0.9083333333333333,12063.5,NA
2009-05-21,0,22.5,10.4,16.09583333333333,98,54,83,0.9291666666666666,15576.6,NA
2009-05-22,0,23.8,9.2,14.745833333333334,99,54,87.70833333333333,0.5041666666666667,12179.9,NA
2009-05-23,0,24.6,9.6,15.783333333333333,98,46,83.33333333333333,1.1500000000000001,14956.2,NA
2009-05-24,0,23.5,9.5,15.458333333333334,98,63,90.625,0.5041666666666667,10078.3,NA
2009-05-25,0,21.8,14.6,17.404166666666665,98,72,91.04166666666667,2.0125,7475.8,NA
2009-05-26,0,22.3,14.8,18.170833333333334,98,75,91.625,0.8166666666666667,5306.8,NA
2009-05-27,0,20.6,15.3,17.579166666666666,98,76,92.70833333333333,0.7333333333333334,3759.1,NA
2009-05-28,0,19.1,15.1,16.7,98,81,93.45833333333333,0.8458333333333333,4630.9,NA
2009-05-29,0,16.5,12.5,14.608333333333334,98,84,93.54166666666667,1.4791666666666667,2657.8,NA
2009-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-02,0,13.1,4.9,8.716666666666667,75,42,61.291666666666664,3.1458333333333335,15087.5,NA
