data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2009-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-07,0,962.5791666666667,964.7,960.2,15.358333333333333,17.4,7.5,28377.8,20.516666666666666,28.3,14.6,75.875,97,30,5,0.8125,NA
2009-01-08,0,962.6375,964.5,960.6,16.5,19.6,13.3,30130.1,22.320833333333333,30.3,15,73.58333333333333,98,37,6.2,1.1208333333333333,NA
2009-01-09,0,966.2125,970.4,963,17.254166666666666,19.2,15.2,21956,20.908333333333335,29.1,17.1,81.66666666666667,98,48,19.9,1.4791666666666667,NA
2009-01-10,0,967.65,970.5,965.3,17.629166666666666,19.8,16.6,9783.8,18.995833333333334,22.7,17.3,91.91666666666667,97,79,11.6,1.3375,NA
2009-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-15,0,958.4958333333334,960.7,956.5,18.625,20.7,15.2,26812.6,23.833333333333332,31.7,19.2,76.125,97,38,16.4,1.4833333333333334,NA
2009-01-16,0,960.2375,962,956.9,18.920833333333334,21.5,17.4,16734.3,21.0625,28.5,18.2,88.41666666666667,97,58,21.4,1.6166666666666667,NA
2009-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-21,0,965.3541666666666,968,963.6,15.0125,18.1,13,16720.2,19.658333333333335,24.1,14.8,75.25,97,58,7.8,1.3291666666666666,NA
2009-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-31,0,957.3041666666667,959.5,956,14.358333333333333,18.1,8.6,30991.4,22.829166666666666,29.8,16,64.75,98,29,12.9,2.341666666666667,NA
2009-02-01,0,961.0083333333333,963.8,959.4,14.016666666666667,18.4,7.4,30859,22.679166666666667,31.3,14.9,65.33333333333333,98,24,5.7,0.9458333333333333,NA
2009-02-02,0,963.9541666666667,965.7,961.3,16.575,19.6,13.9,24024.8,21.595833333333335,28.5,14.9,75.45833333333333,98,47,7.2,1.425,NA
2009-02-03,0,963.8375,966.4,961,19.079166666666666,21.1,16.9,9043.1,20.995833333333334,25.7,18.5,89.25,96,68,5.1,0.675,NA
2009-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-02-07,0,961.5208333333334,NA,NA,20.65,NA,NA,14092.5,22.979166666666668,NA,NA,87.33333333333333,NA,NA,NA,1.2958333333333334,NA
2009-02-08,0,961.1875,963,958.5,20.9125,22.7,19,21999.1,24.425,29.8,21.2,82.20833333333333,96,57,5.2,0.8,NA
2009-02-09,0,961.8916666666667,963.8,960.5,21,22.4,19.8,7663.7,22.829166666666666,25,21.3,89.625,96,80,4.9,1.0041666666666667,NA
2009-02-10,0,963.2125,964.9,960.9,19.745833333333334,21.5,18.6,10229.1,22.233333333333334,25.7,20.2,86,94,74,5.1,1.0958333333333334,NA
2009-02-11,0,959.0958333333333,963,956.6,20.208333333333332,23.2,18.3,9612.3,22.745833333333334,30.4,19.7,86.29166666666667,96,56,18.3,1.1666666666666667,NA
2009-02-12,0,960.2583333333333,962.6,958.6,16.629166666666666,19,14,25794.9,21.354166666666668,27.5,14.9,76.66666666666667,98,49,8.4,1.5416666666666667,NA
2009-02-13,0,961.2958333333333,962.9,958.9,14.233333333333333,16.3,12.5,21219.7,19.4875,25.3,15.9,72.875,95,49,6.1,1.0416666666666667,NA
