data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2009-01-01,6.199999999999999,912.5125,914.2,910.4,16.891666666666666,19.4,12.2,21275.5,22.129166666666666,29,17.6,73.95833333333333,97,42,11.8,2.8833333333333333,NA
2009-01-02,50.6,910.8791666666666,912.5,908.2,17.15416666666667,18.5,15.7,5480.5999999999995,18.125,19.7,16.4,94.04166666666667,98,83,20.8,2.4875,NA
2009-01-03,19.6,908.4458333333333,911.7,906.3,14.804166666666667,16.8,11.9,8930.7,15.591666666666667,18.2,12.3,95.125,98,85,10.2,3.5208333333333335,NA
2009-01-04,0.4,912.2375,913.7,909.4,11.504166666666666,12.9,10.3,11014.9,13.570833333333333,18,11.4,87.70833333333333,98,68,11.3,4.070833333333334,NA
2009-01-05,0.6000000000000001,913.5791666666667,915.2,912.2,11.933333333333334,14.9,9.4,24340.9,16.475,22.6,10.7,75.70833333333333,96,52,7.7,2.575,NA
2009-01-06,0,913.4375,915.2,912.1,11.55,14.4,8.4,27791,19.679166666666667,26,13.1,61.666666666666664,88,35,12,2.975,NA
2009-01-07,0,913.9458333333333,915.8,912.7,11.204166666666667,16.3,8.1,29591.3,22.329166666666666,27.2,16.1,51.125,75,33,9,2.716666666666667,NA
2009-01-08,0,914.3666666666667,916.2,912.5,12.545833333333334,16.2,7.9,31560.5,24.170833333333334,29.5,17.5,49.166666666666664,69,28,8.6,2.5791666666666666,NA
2009-01-09,3.2,916.4041666666667,919.4,914.3,15.829166666666666,18.6,13.8,17252,21.09166666666667,28.5,17.2,73,95,44,14.1,4.345833333333333,NA
2009-01-10,32.4,917.7833333333333,920.9,915.1,15.991666666666667,19.1,13.7,11236.5,18.691666666666666,22.8,16.1,84.70833333333333,97,74,15.6,5.058333333333334,NA
2009-01-11,11,915.2375,918,913,15.695833333333333,20,13,25800.3,20.666666666666668,27.5,16.2,73.91666666666667,91,51,19.3,4.204166666666667,NA
2009-01-12,0.2,915.0791666666667,917.1,912.9,16.7875,21,12.4,27760.3,23.183333333333334,28.7,18,69.79166666666667,93,38,12,3.1666666666666665,NA
2009-01-13,26.8,914.9,917.7,912.8,16.195833333333333,17.9,14.2,7342.3,18.97083333333333,24.1,16.9,84.58333333333333,97,55,15.1,5.370833333333334,NA
2009-01-14,2,912.1916666666667,914.1,909.8,17.945833333333333,21.2,14.6,27405,22.9625,28.2,18.4,73.75,95,60,14.9,4.241666666666666,NA
2009-01-15,26.8,911.8916666666667,913.9,910.6,17.3625,20.2,13.8,26847.7,22.079166666666666,26.3,16.4,75.625,98,50,NA,3.425,NA
2009-01-16,0.6,911.8333333333334,913.5,910.2,17.504166666666666,19.5,14,13332.699999999999,20.425,23.4,18.1,83.75,97,68,14.3,3.6041666666666665,NA
2009-01-17,0,909.9708333333333,911.7,908.4,16.625,18.5,14.6,7328.5,19.075,21.1,17.3,85.875,96,73,10,2.2916666666666665,NA
2009-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-19,8.8,912.1,914.5,911,17.849999999999998,21.1,12.8,10322.4,19.104166666666668,23.6,15.3,92.625,98,75,13.1,2.595833333333333,NA
2009-01-20,0,914.4583333333334,915.6,913,13.745833333333334,16.6,11.4,14110.1,16.370833333333334,20.5,12.9,84.66666666666667,93,76,12,4.483333333333333,NA
2009-01-21,0,915.85,917.2,913.9,14.970833333333333,18.4,13.1,27497,19.545833333333334,25.4,14.2,76.125,94,55,12.5,3.0208333333333335,NA
2009-01-22,0,917.6,919.3,916.4,13.4,16.1,11.1,31835.7,19.604166666666668,25.3,14.6,68.33333333333333,82,44,10.4,3.441666666666667,NA
